蓝怡,成都体育学院,体育系
黄绵成,成都体育学院,体育系
刘永峰,成都体育学院,体育系
肖进勇,成都体育学院,体育系
兰亚,成都体育学院,体育系
张乾伟,成都体育学院,体育系
张宁,成都体育学院,体育系
万红,成都体育学院,体育系
凌士银,成都体育学院,体育系
蒋徐万,成都体育学院,体育系
李明达,成都体育学院,体育系
刘建华,成都体育学院,体育系
王真,成都体育学院,体育系
杨茨榆,成都体育学院,体育系
丛宁丽,成都体育学院,体育系
田川,成都体育学院,体育系
张华,成都体育学院,体育系
张五平,成都体育学院,体育系
彭蕾,成都体育学院,体育系
詹阳,成都体育学院,体育系
李江幸,成都体育学院,体育系
余吉成,成都体育学院,体育系
樊维,成都体育学院,体育系
舒为平,成都体育学院,体育系
李畔,成都体育学院,体育系
王晓勇,成都体育学院,体育系
陈建生,成都体育学院,四川省骨科医院
朱勇,成都体育学院,体育系
郭晋川,成都体育学院,体育系
宋晓东,成都体育学院,体育系
贾毅军,成都体育学院,体育系
扬啸原,成都体育学院,武术系
徐明军,成都体育学院,运动系
李天林,成都体育学院,运动系
徐明,成都体育学院,体育系
吴谢玲,成都体育学院,体育系
刘英,成都体育学院,经济管理系
张选惠,成都体育学院,武术系
张萍,成都体育学院,体育系
胡宏,成都体育学院,运动系
程大力,成都体育学院,武术系
赵斌,成都体育学院,武术系
刘文龙,成都体育学院,运动系
任刚,成都体育学院,武术系
周直模,成都体育学院,武术系
温佐惠,成都体育学院,武术系
张茂于,成都体育学院,武术系
唐小茹,成都体育学院,体育系
冉学东,成都体育学院,武术系
潘越,成都体育学院,运动系
樊丽,成都体育学院,运动系
阚兴赤,成都体育学院,运动系
卢锋,成都体育学院,经济管理系
郜玉仙,成都体育学院,四川省骨科医院
陈如见,成都体育学院,四川省骨科医院
秦雪飞,成都体育学院,四川省骨科医院
陈经勇,成都体育学院,四川省骨科医院
任贵阳,成都体育学院,四川省骨科医院
刘波,成都体育学院,四川省骨科医院
王泉巅,成都体育学院,四川省骨科医院
陈黎,成都体育学院,四川省骨科医院
马建,成都体育学院,四川省骨科医院
刘茂章,成都体育学院,四川省骨科医院
万趸,成都体育学院,四川省骨科医院
李钟,成都体育学院,四川省骨科医院
闵本初,成都体育学院,四川省骨科医院
胡勇,成都体育学院,四川省骨科医院
王慧,成都体育学院,四川省骨科医院
梁翼,成都体育学院,四川省骨科医院
刘显东,成都体育学院,四川省骨科医院
刘昕,成都体育学院,四川省骨科医院
沈海,成都体育学院,四川省骨科医院
古大生,成都体育学院,四川省骨科医院
石华刚,成都体育学院,四川省骨科医院
斯焱,成都体育学院,四川省骨科医院
李强,成都体育学院,四川省骨科医院
乐劲涛,成都体育学院,四川省骨科医院
唐启华,成都体育学院,四川省骨科医院
陈仲明,成都体育学院,四川省骨科医院
罗小兵,成都体育学院,四川省骨科医院
路怀民,成都体育学院,四川省骨科医院
杨礼淑,成都体育学院,四川省骨科医院
杨贵清,成都体育学院,四川省骨科医院
王正红,成都体育学院,四川省骨科医院
杨书华,成都体育学院,四川省骨科医院
王小勇,成都体育学院,四川省骨科医院
周春阳,成都体育学院,四川省骨科医院
王英,成都体育学院,四川省骨科医院
周吉祥,成都体育学院,四川省骨科医院
王成璋,成都体育学院,经济管理系
王小兵,成都体育学院,四川省骨科医院
程琳琳,成都体育学院,经济管理系
熊定邦,成都体育学院,四川省骨科医院
郭新艳,成都体育学院,经济管理系
柳伟,成都体育学院,经济管理系
巫宗德,成都体育学院,四川省骨科医院
张中,成都体育学院,四川省骨科医院
向开信,成都体育学院,四川省骨科医院
余文彬,成都体育学院,四川省骨科医院
虞亚明,成都体育学院,四川省骨科医院
向明,成都体育学院,四川省骨科医院
郑宇,成都体育学院,经济管理系
周英,成都体育学院,四川省骨科医院
周金元,成都体育学院,四川省骨科医院
熊小明,成都体育学院,四川省骨科医院
张世明,成都体育学院,四川省骨科医院
刘韡,成都体育学院,经济管理系
唐清文,成都体育学院,经济管理系
何芝,成都体育学院,经济管理系
杨强,成都体育学院,经济管理系
杨次渝,成都体育学院,体育系
谭泽琴,成都体育学院,体育系
万宏,成都体育学院,体育系
柯为国,成都体育学院,体育系
闫虹,成都体育学院,体育系
李晓峰,成都体育学院,体育系
李樑,成都体育学院,体育系
杨次榆,成都体育学院,体育系
孙小俐,成都体育学院,体育系
彭琴,成都体育学院,经济管理系
张利锋,成都体育学院,体育系
刘鎏,成都体育学院,体育系
牛锦山,成都体育学院,运动系
腾朝阳,成都体育学院,体育系
马开平,成都体育学院,体育系
李国栋,成都体育学院,体育系
张智祥,成都体育学院,体育系
吴小彬,成都体育学院,体育系
刘莲红,成都体育学院,体育系
唐晓茹,成都体育学院,体育系
牟晓君,成都体育学院,体育系
赵元吉,成都体育学院,体育系
郭海侠,成都体育学院,体育系
王世伟,成都体育学院,体育系
柴云梅,成都体育学院,体育系
程湧,成都体育学院,体育系
邱建钢,成都体育学院,体育系
刘金丽,成都体育学院,武术系
徐鹏,成都体育学院,武术系
朱丽,成都体育学院,武术系
李威,成都体育学院,武术系
杨啸原,成都体育学院,武术系
余婷婷,成都体育学院,新闻系
费永波,成都体育学院,武术系
龚茂富,成都体育学院,武术系
唐小林,成都体育学院,运动系
余恩蓉,成都体育学院,武术系
谢树雄,成都体育学院,武术系
李传国,成都体育学院,武术系
李春雷,成都体育学院,武术系
艾泽秀,成都体育学院,武术系
彭鸣昊,成都体育学院,武术系
叶平,成都体育学院,运动系
王明建,成都体育学院,武术系
周薇,成都体育学院,运动医学系
孙超,成都体育学院,武术系
卢旨明,成都体育学院,运动系
蒋玲玲,成都体育学院,武术系
刘涛,成都体育学院,武术系
曾玲华,成都体育学院,武术系
李林,成都体育学院,运动系
任炳义,成都体育学院,武术系
辛双双,成都体育学院,武术系
曾杨,成都体育学院,武术系
周继和,成都体育学院,运动医学系
熊维志,成都体育学院,运动系
陈垦,成都体育学院,运动系
杨肇云,成都体育学院,运动系
蒲鸿春,成都体育学院,运动系
王宝利,成都体育学院,运动系
孙小敏,成都体育学院,运动医学系
王玉,成都体育学院,运动医学系
解勇,成都体育学院,运动医学系
步斌,成都体育学院,运动医学系
温晓媛,成都体育学院,运动系
杨世勇,成都体育学院,运动系
杨成波,成都体育学院,运动系
王璐,成都体育学院,运动系
侯乐荣,成都体育学院,运动医学系
岳海鹏,成都体育学院,运动系
廖远鹏,成都体育学院,运动医学系
雷鸣鸣,成都体育学院,运动医学系
理同新,成都体育学院,运动系
李晓勇,成都体育学院,运动医学系
苏全生,成都体育学院,运动医学系
沈华,成都体育学院,运动医学系
李晓玲,成都体育学院,运动医学系
孙晓敏,成都体育学院,运动医学系
黄萍,成都体育学院,运动系
郑怀贤,成都体育学院,运动医学系
秦朗,成都体育学院,运动医学系
李伟国,成都体育学院,运动系
梁岷,成都体育学院,运动医学系
陈琳,成都体育学院,N/A
柯遵渝,成都体育学院,运动医学系
贺兰湘,成都体育学院,运动医学系
陈小伟,成都体育学院,竞技体育处/竞技体校
殷劲,成都体育学院,运动医学系
高兴,成都体育学院,运动医学系
袁琼嘉,成都体育学院,运动医学系
代毅,成都体育学院,运动医学系
王纯,成都体育学院,运动医学系
蒋丽,成都体育学院,运动医学系
吴峰,成都体育学院,竞技体育处/竞技体校
程旭光,成都体育学院,运动医学系
龙望春,成都体育学院,竞技体育处/竞技体校
张艺宏,成都体育学院,运动医学系
李雪,成都体育学院,运动医学系
张新,成都体育学院,竞技体育处/竞技体校
易琳,成都体育学院,竞技体育处/竞技体校
孔茂,成都体育学院,运动医学系
王祥权,成都体育学院,竞技体育处/竞技体校
周小琴,成都体育学院,竞技体育处/竞技体校
吕远洋,成都体育学院,竞技体育处/竞技体校
古福明,成都体育学院,运动医学系
王洪珅,成都体育学院,竞技体育处/竞技体校
刘樱,成都体育学院,竞技体育处/竞技体校
刘雪松,成都体育学院,体育史研究所
李良刚,成都体育学院,运动医学系
傅乙,成都体育学院,运动医学系
宋剑君,成都体育学院,竞技体育处/竞技体校
王远金,成都体育学院,其它
谭康,成都体育学院,新闻系
林强,成都体育学院,新闻系
周雪蕾,成都体育学院,新闻系
李渝苏,成都体育学院,运动医学系
冯瑞,成都体育学院,新闻系
毕玲,成都体育学院,运动医学系
文媛,成都体育学院,新闻系
曹福才,成都体育学院,四川省骨科医院
江蓉华,成都体育学院,四川省骨科医院
薛志强,成都体育学院,新闻系
梁竹,成都体育学院,N/A
李齐茹,成都体育学院,N/A
凌蜀琪,成都体育学院,四川省骨科医院
刘兵,成都体育学院,N/A
魏伟,成都体育学院,新闻系
胥万兵,成都体育学院,N/A
董智铭,成都体育学院,N/A
苏东,成都体育学院,新闻系
陈晓健,成都体育学院,N/A
宋红伟,成都体育学院,运动医学系
叶锐彬,成都体育学院,四川省骨科医院
范钧,成都体育学院,运动系
李晓东,成都体育学院,N/A
王宏江,成都体育学院,新闻系
朱琳姝,成都体育学院,新闻系
高善芬,成都体育学院,N/A
张玲玲,成都体育学院,新闻系
董翱恒,成都体育学院,武术系
郝晓萎,成都体育学院,武术系
糊红权,成都体育学院,武术系
喻婵,成都体育学院,其他
刘小红,成都体育学院,运动医学系
彭健,成都体育学院,其他
刘,成都体育学院,武术系
